Judul,Keterangan,Konten
"1. Pengumuman Kerja Bakti","Minggu, 24 Mei 2026 - Warga RT 03","📢 PENGUMUMAN WARGA RT 03 📢

Bapak/Ibu warga RT 03 yang terhormat,

Sehubungan dengan datangnya musim penghujan, kami mengundang seluruh warga untuk ikut serta dalam kegiatan *Kerja Bakti Masal* guna mengantisipasi banjir dan menjaga kebersihan lingkungan.

📅 Hari/Tanggal: Minggu, 24 Mei 2026
⏰ Waktu: 07.00 WIB s/d Selesai
📍 Kumpul: Pos Satpam RT 03

*Agenda Kegiatan:*
1. Pembersihan saluran air/selokan warga 🧹
2. Pemangkasan dahan pohon yang menghalangi jalan 🌳
3. Pembasmian jentik nyamuk (fogging mandiri) 🦟
4. Konsumsi bersama setelah kegiatan ☕🍩

Diharapkan setiap rumah mengirimkan perwakilannya dengan membawa peralatan kerja bakti masing-masing (cangkul, sapu lidi, sabit, karung).

*""Kebersihan adalah sebagian dari iman. Lingkungan bersih, warga sehat!""*

Terima kasih atas perhatian dan kerja samanya.

Hormat kami,
_Pengurus RT 03_"
"2. Broadcast Promo Kopi Kenangan","Promo Spesial Akhir Bulan - Gajian","🔥 PROMO GAJIAN DATANG LAGI! 🔥

Halo Kopi Lovers! Dompet lagi tebel tapi pengen tetep hemat? Tenang aja! Kopi Kenangan punya promo spesial buat kamu semua! 👇👇

*Beli 2 Kopi Susu Tetangga Hanya Rp 30.000!* ☕☕
(Harga normal Rp 40.000)

*Syarat & Ketentuan:*
• Promo berlaku dari tanggal 25 - 31 Mei 2026.
• Berlaku untuk pembelian langsung (Dine-in/Takeaway) di seluruh outlet terdekat.
• Tidak dapat digabungkan dengan promo lainnya.
• Selama persediaan masih ada.

Yuk, jangan sampai kehabisan! Bagikan info ini ke teman-teman kantor, keluarga, dan gebetan kamu ya! Biar nongkrong makin seru.

Klik link di bawah untuk cari outlet terdekat:
👉 https://kopikenangan.example.com/outlets

#KopiKenangan #PromoGajian #KopiSusuTetangga"
"3. SOP Penanganan Keluhan Pelanggan","SOP Layanan CS - PT Makmur Jaya","💡 STANDAR OPERASIONAL PROSEDUR (SOP)
*Penerimaan & Tindak Lanjut Keluhan Pelanggan*

Kepada seluruh Tim Customer Support, harap perhatikan langkah-langkah berikut dalam menangani keluhan masuk di WhatsApp Business:

1. *Sapaan & Empati Awal (Maksimal 2 menit sejak pesan masuk)*
   *Template:* ""Selamat pagi/siang/sore Kak [Nama Pelanggan], terima kasih telah menghubungi PT Makmur Jaya. Saya [Nama CS], ada yang bisa saya bantu terkait kendalanya? Mohon maaf atas ketidaknyamanan yang Kakak alami 🙏.""

2. *Identifikasi Masalah*
   * Mintalah nomor invoice / ID pesanan.
   * Tanyakan detail kendala secara kronologis.
   * Minta screenshot/foto bukti kendala jika diperlukan.

3. *Solusi Cepat (First Contact Resolution)*
   * Jika kendala teknis ringan, pandu pelanggan secara langsung.
   * Jika kendala pengiriman, segera cek resi di sistem internal.

4. *Eskalasi Kendala*
   * Jika kendala membutuhkan tim teknis / finansial, informasikan estimasi waktu penanganan: *Maksimal 1x24 jam*.
   * Lakukan pencatatan di dashboard internal.

5. *Penutupan (Closing)*
   * Pastikan pelanggan sudah merasa terbantu sebelum menutup sesi.
   * *Template:* ""Apakah ada hal lain yang bisa saya bantu Kak? Jika sudah cukup, mohon kesediaannya untuk memberikan rating pelayanan kami ya Kak. Terima kasih dan sehat selalu! ✨""

Harap dijalankan dengan penuh tanggung jawab demi kepuasan pelanggan kita! Terima kasih."
